Language,Benchmark,Transform,Platform,NewMethod,EsMode,JsArgs,Estimator,TimePerElapsed,YieldInterval,ResampleInterval,RunningTime,NumYields
java,scimark-fft,native,NA,NA,NA,NA,NA,NA,NA,NA,1277,NA
java,scimark-fft,native,NA,NA,NA,NA,NA,NA,NA,NA,1287,NA
java,scimark-fft,native,NA,NA,NA,NA,NA,NA,NA,NA,1285,NA
java,scimark-fft,native,NA,NA,NA,NA,NA,NA,NA,NA,1305,NA
java,scimark-fft,native,NA,NA,NA,NA,NA,NA,NA,NA,1291,NA
java,scimark-fft,native,NA,NA,NA,NA,NA,NA,NA,NA,1286,NA
java,scimark-fft,native,NA,NA,NA,NA,NA,NA,NA,NA,1286,NA
java,scimark-fft,native,NA,NA,NA,NA,NA,NA,NA,NA,1302,NA
java,scimark-fft,native,NA,NA,NA,NA,NA,NA,NA,NA,1273,NA
java,scimark-fft,native,NA,NA,NA,NA,NA,NA,NA,NA,1279,NA
java,scimark-LU,native,NA,NA,NA,NA,NA,NA,NA,NA,188,NA
java,scimark-LU,native,NA,NA,NA,NA,NA,NA,NA,NA,172,NA
java,scimark-LU,native,NA,NA,NA,NA,NA,NA,NA,NA,169,NA
java,scimark-LU,native,NA,NA,NA,NA,NA,NA,NA,NA,172,NA
java,scimark-LU,native,NA,NA,NA,NA,NA,NA,NA,NA,175,NA
java,scimark-LU,native,NA,NA,NA,NA,NA,NA,NA,NA,174,NA
java,scimark-LU,native,NA,NA,NA,NA,NA,NA,NA,NA,177,NA
java,scimark-LU,native,NA,NA,NA,NA,NA,NA,NA,NA,183,NA
java,scimark-LU,native,NA,NA,NA,NA,NA,NA,NA,NA,176,NA
java,scimark-LU,native,NA,NA,NA,NA,NA,NA,NA,NA,170,NA
java,scimark-SOR,native,NA,NA,NA,NA,NA,NA,NA,NA,458,NA
java,scimark-SOR,native,NA,NA,NA,NA,NA,NA,NA,NA,444,NA
java,scimark-SOR,native,NA,NA,NA,NA,NA,NA,NA,NA,442,NA
java,scimark-SOR,native,NA,NA,NA,NA,NA,NA,NA,NA,444,NA
java,scimark-SOR,native,NA,NA,NA,NA,NA,NA,NA,NA,443,NA
java,scimark-SOR,native,NA,NA,NA,NA,NA,NA,NA,NA,442,NA
java,scimark-SOR,native,NA,NA,NA,NA,NA,NA,NA,NA,446,NA
java,scimark-SOR,native,NA,NA,NA,NA,NA,NA,NA,NA,441,NA
java,scimark-SOR,native,NA,NA,NA,NA,NA,NA,NA,NA,444,NA
java,scimark-SOR,native,NA,NA,NA,NA,NA,NA,NA,NA,444,NA
java,scimark-SparseMatmult,native,NA,NA,NA,NA,NA,NA,NA,NA,1360,NA
java,scimark-SparseMatmult,native,NA,NA,NA,NA,NA,NA,NA,NA,1342,NA
java,scimark-SparseMatmult,native,NA,NA,NA,NA,NA,NA,NA,NA,1346,NA
java,scimark-SparseMatmult,native,NA,NA,NA,NA,NA,NA,NA,NA,1344,NA
java,scimark-SparseMatmult,native,NA,NA,NA,NA,NA,NA,NA,NA,1342,NA
java,scimark-SparseMatmult,native,NA,NA,NA,NA,NA,NA,NA,NA,1343,NA
java,scimark-SparseMatmult,native,NA,NA,NA,NA,NA,NA,NA,NA,1357,NA
java,scimark-SparseMatmult,native,NA,NA,NA,NA,NA,NA,NA,NA,1350,NA
java,scimark-SparseMatmult,native,NA,NA,NA,NA,NA,NA,NA,NA,1342,NA
java,scimark-SparseMatmult,native,NA,NA,NA,NA,NA,NA,NA,NA,1343,NA
java,shootout-binarytrees-2,native,NA,NA,NA,NA,NA,NA,NA,NA,1011,NA
java,shootout-binarytrees-2,native,NA,NA,NA,NA,NA,NA,NA,NA,997,NA
java,shootout-binarytrees-2,native,NA,NA,NA,NA,NA,NA,NA,NA,1009,NA
java,shootout-binarytrees-2,native,NA,NA,NA,NA,NA,NA,NA,NA,988,NA
java,shootout-binarytrees-2,native,NA,NA,NA,NA,NA,NA,NA,NA,1011,NA
java,shootout-binarytrees-2,native,NA,NA,NA,NA,NA,NA,NA,NA,1009,NA
java,shootout-binarytrees-2,native,NA,NA,NA,NA,NA,NA,NA,NA,997,NA
java,shootout-binarytrees-2,native,NA,NA,NA,NA,NA,NA,NA,NA,1013,NA
java,shootout-binarytrees-2,native,NA,NA,NA,NA,NA,NA,NA,NA,1008,NA
java,shootout-binarytrees-2,native,NA,NA,NA,NA,NA,NA,NA,NA,999,NA
java,shootout-fannkuchredux-2,native,NA,NA,NA,NA,NA,NA,NA,NA,2770,NA
java,shootout-fannkuchredux-2,native,NA,NA,NA,NA,NA,NA,NA,NA,2945,NA
java,shootout-fannkuchredux-2,native,NA,NA,NA,NA,NA,NA,NA,NA,2401,NA
java,shootout-fannkuchredux-2,native,NA,NA,NA,NA,NA,NA,NA,NA,2962,NA
java,shootout-fannkuchredux-2,native,NA,NA,NA,NA,NA,NA,NA,NA,2775,NA
java,shootout-fannkuchredux-2,native,NA,NA,NA,NA,NA,NA,NA,NA,2961,NA
java,shootout-fannkuchredux-2,native,NA,NA,NA,NA,NA,NA,NA,NA,2967,NA
java,shootout-fannkuchredux-2,native,NA,NA,NA,NA,NA,NA,NA,NA,2598,NA
java,shootout-fannkuchredux-2,native,NA,NA,NA,NA,NA,NA,NA,NA,2711,NA
java,shootout-fannkuchredux-2,native,NA,NA,NA,NA,NA,NA,NA,NA,2387,NA
java,shootout-mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,2283,NA
java,shootout-mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,2262,NA
java,shootout-mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,2261,NA
java,shootout-mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,2262,NA
java,shootout-mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,2266,NA
java,shootout-mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,2265,NA
java,shootout-mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,2262,NA
java,shootout-mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,2262,NA
java,shootout-mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,2263,NA
java,shootout-mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,2262,NA
java,shootout-nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,3434,NA
java,shootout-nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,3421,NA
java,shootout-nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,3411,NA
java,shootout-nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,3413,NA
java,shootout-nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,3410,NA
java,shootout-nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,3414,NA
java,shootout-nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,3427,NA
java,shootout-nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,3410,NA
java,shootout-nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,3410,NA
