Language,Benchmark,Transform,Platform,NewMethod,EsMode,JsArgs,Estimator,TimePerElapsed,YieldInterval,ResampleInterval,RunningTime,NumYields
c++,bigfib,native,NA,NA,NA,NA,NA,NA,NA,NA,658,NA
c++,binary-trees,native,NA,NA,NA,NA,NA,NA,NA,NA,2174,NA
c++,container,native,NA,NA,NA,NA,NA,NA,NA,NA,8102,NA
c++,dry,native,NA,NA,NA,NA,NA,NA,NA,NA,45762,NA
c++,fannkuch-redux,native,NA,NA,NA,NA,NA,NA,NA,NA,737,NA
c++,float-mm,native,NA,NA,NA,NA,NA,NA,NA,NA,1099,NA
c++,gcc-loops,native,NA,NA,NA,NA,NA,NA,NA,NA,27872,NA
c++,mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,3620,NA
c++,meteor,native,NA,NA,NA,NA,NA,NA,NA,NA,156,NA
c++,nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,1428,NA
c++,spectral-norm,native,NA,NA,NA,NA,NA,NA,NA,NA,11838,NA
c++,towers,native,NA,NA,NA,NA,NA,NA,NA,NA,1372,NA
c++,bigfib,native,NA,NA,NA,NA,NA,NA,NA,NA,661,NA
c++,binary-trees,native,NA,NA,NA,NA,NA,NA,NA,NA,2189,NA
c++,container,native,NA,NA,NA,NA,NA,NA,NA,NA,8109,NA
c++,dry,native,NA,NA,NA,NA,NA,NA,NA,NA,45759,NA
c++,fannkuch-redux,native,NA,NA,NA,NA,NA,NA,NA,NA,714,NA
c++,float-mm,native,NA,NA,NA,NA,NA,NA,NA,NA,1093,NA
c++,gcc-loops,native,NA,NA,NA,NA,NA,NA,NA,NA,27927,NA
c++,mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,3601,NA
c++,meteor,native,NA,NA,NA,NA,NA,NA,NA,NA,124,NA
c++,nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,1272,NA
c++,spectral-norm,native,NA,NA,NA,NA,NA,NA,NA,NA,11827,NA
c++,towers,native,NA,NA,NA,NA,NA,NA,NA,NA,1362,NA
c++,bigfib,native,NA,NA,NA,NA,NA,NA,NA,NA,658,NA
c++,binary-trees,native,NA,NA,NA,NA,NA,NA,NA,NA,2189,NA
c++,container,native,NA,NA,NA,NA,NA,NA,NA,NA,8111,NA
c++,dry,native,NA,NA,NA,NA,NA,NA,NA,NA,45797,NA
c++,fannkuch-redux,native,NA,NA,NA,NA,NA,NA,NA,NA,715,NA
c++,float-mm,native,NA,NA,NA,NA,NA,NA,NA,NA,1094,NA
c++,gcc-loops,native,NA,NA,NA,NA,NA,NA,NA,NA,27857,NA
c++,mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,3606,NA
c++,meteor,native,NA,NA,NA,NA,NA,NA,NA,NA,118,NA
c++,nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,1265,NA
c++,spectral-norm,native,NA,NA,NA,NA,NA,NA,NA,NA,11821,NA
c++,towers,native,NA,NA,NA,NA,NA,NA,NA,NA,1440,NA
c++,bigfib,native,NA,NA,NA,NA,NA,NA,NA,NA,653,NA
c++,binary-trees,native,NA,NA,NA,NA,NA,NA,NA,NA,2169,NA
c++,container,native,NA,NA,NA,NA,NA,NA,NA,NA,8151,NA
