clojurescript/binarytrees.js 15.046767699654897
clojurescript/collatz.js 12.994734537881746
clojurescript/fannkuch.js 13.046061443605826
clojurescript/mandelbrot.js 15.042586935326616
clojurescript/memuse.js 13.31104678228926
clojurescript/meteor.js 15.101839047245557
clojurescript/nbody.js 14.953650752853992
clojurescript/pidigits.js 13.081738397461326
dart_dart2js/binary_tree.js 5.727950340331703
dart_dart2js/DeltaBlue.js 6.1043316456791725
dart_dart2js/fannkuch_redux.js 5.684256484081844
dart_dart2js/fasta.js 5.564514658574387
dart_dart2js/fastaredux.js 5.600450658827392
dart_dart2js/FluidMotion.js 5.2792672234783815
dart_dart2js/knucleotide.js 5.297441112148101
dart_dart2js/nbody.js 5.4468677940046115
dart_dart2js/pidigits.js 6.767452804377565
dart_dart2js/regexdna.js 4.404808179820855
dart_dart2js/regexredux.js 4.403961210196501
dart_dart2js/revcomp.js 5.226460311079501
dart_dart2js/Richards.js 5.802917549652555
dart_dart2js/spectral_norm.js 5.490584721275283
dart_dart2js/Tracer.js 5.659948738290666
scala/BinaryTrees.js 5.8979044731708
scala/DeltaBlue.js 5.994454327594572
scala/Fannkuchredux.js 5.874238286767376
scala/Fasta.js 6.040587596865205
scala/FastaRedux.js 5.9996543513326674
scala/Knucleotide.js 6.19056471817208
scala/LongMicro.js 7.566663232606939
scala/Mandelbrot.js 6.692735913102512
scala/Meteor.js 6.393820232541948
scala/NBody.js 6.10232762036436
scala/Pidigits3.js 6.537679946126182
scala/Regexdna.js 5.823656838076337
scala/Regexredux.js 5.807099825784745
scala/Richards.js 6.1604331810023405
scala/SHA512.js 6.03132446979804
scala/Spectralnorm.js 6.113531878292656
scala/Sudoku.js 6.685167643628205
scala/Tracer.js 6.040587596865205
scheme/ack.js 10.791607251986148
scheme/array1.js 10.815810756166599
scheme/boyer.js 7.077824169591959
scheme/browse.js 10.719720509934998
scheme/conform.js 10.142467886337096
scheme/dderiv.js 10.407685709384113
scheme/destruc.js 10.713281760732185
scheme/diviter.js 10.698227654419934
scheme/divrec.js 10.701200954932299
scheme/earley.js 9.541366051756167
scheme/fft.js 10.750123186422119
scheme/fib.js 10.802742420306528
scheme/lattice.js 10.579978588543172
scheme/mazefun.js 10.595520250032557
scheme/mbrot.js 10.759986087211217
java/scimark-fft.js 9.367663763725862
java/scimark-fft.js 8.975009466111322
java/scimark-LU.js 7.926913462683014
java/scimark-LU.js 7.580049994048328
java/scimark-SOR.js 6.10064874884152
java/scimark-SOR.js 5.831696014828545
java/scimark-SparseMatmult.js 6.779906876790831
java/scimark-SparseMatmult.js 6.482270773638969
java/shootout-binarytrees-2.js 10.358895705521473
java/shootout-binarytrees-2.js 9.526073619631902
java/shootout-fannkuchredux-2.js 14.27063339731286
java/shootout-fannkuchredux-2.js 13.741842610364683
java/shootout-mandelbrot.js 11.100819672131147
java/shootout-mandelbrot.js 10.584426229508196
java/shootout-nbody.js 6.723197903014417
java/shootout-nbody.js 6.364613368283093
java/shootout-spectralnorm.js 17.673828125
java/shootout-spectralnorm.js 16.931640625
./benchmarks/python_pyjs/js-build/anagram.js 6.622088035555162
./benchmarks/python_pyjs/js-build/b.js 6.625627002541155
./benchmarks/python_pyjs/js-build/binary_trees.js 6.6027605068632065
./benchmarks/python_pyjs/js-build/deltablue.js 6.7447088012667615
./benchmarks/python_pyjs/js-build/fib.js 6.613839526863253
./benchmarks/python_pyjs/js-build/float.js 6.6317583289988775
./benchmarks/python_pyjs/js-build/gcbench.js 6.615529180106723
./benchmarks/python_pyjs/js-build/nbody.js 6.625181956319839
./benchmarks/python_pyjs/js-build/pystone.js 6.631761440581381
./benchmarks/python_pyjs/js-build/raytrace_simple.js 6.714021448391371
./benchmarks/python_pyjs/js-build/richards.js 6.65516863461413
./benchmarks/python_pyjs/js-build/schulze.js 5.493675947103231
./benchmarks/python_pyjs/js-build/scimark-fft.js 6.766819137592554
./benchmarks/python_pyjs/js-build/scimark-lu.js 6.729287916192328
./benchmarks/python_pyjs/js-build/scimark-montecarlo.js 6.686671725556111
./benchmarks/python_pyjs/js-build/spectral_norm.js 6.595187074967453
ocaml/almabench 4
ocaml/bdd 4
ocaml/binarytrees 4
ocaml/boyer 7
ocaml/fannkuch_redux 4
ocaml/fft 4
ocaml/fibonnaci 4
ocaml/format_main 4
ocaml/hamming 4
ocaml/kahan_sum 4
ocaml/kb 4
ocaml/lens 4
ocaml/list_main 4
ocaml/mandelbrot 4
ocaml/nbody 4
ocaml/nucleic 5
ocaml/nullable_array 4
ocaml/num_analysis 2
ocaml/sequence 4
ocaml/spectral_norm 4
./benchmarks/c++/js-build/bigfib.js 7.802283570604079
./benchmarks/c++/js-build/binary-trees.js 7.884721763250918
