ix|lang|bench|platform|transform|new_method|es_mode|js_args|estimator|time_per_elapsed|yield_interval|resample_interval|running_time|num_yields
0|java|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|298|NA
0|java|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1804|NA
0|java|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1638|NA
0|java|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1218|NA
0|java|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|396|NA
0|java|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|302|NA
0|java|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2639|NA
0|java|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|481|NA
0|java|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|694|NA
0|java|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|584|NA
0|java|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|238|NA
0|java|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3460|NA
0|java|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|363|NA
1|java|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|299|NA
1|java|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1802|NA
1|java|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1639|NA
1|java|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1225|NA
1|java|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|391|NA
1|java|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|304|NA
1|java|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2682|NA
1|java|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|478|NA
1|java|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|658|NA
1|java|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|595|NA
1|java|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|241|NA
1|java|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3541|NA
1|java|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|375|NA
2|java|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|295|NA
2|java|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1800|NA
2|java|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1647|NA
2|java|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1220|NA
