ix|lang|bench|platform|transform|new_method|es_mode|js_args|estimator|time_per_elapsed|yield_interval|resample_interval|running_time|num_yields
0|scala|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|298|NA
0|scala|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1804|NA
0|scala|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1638|NA
0|scala|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1218|NA
0|scala|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|396|NA
0|scala|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|302|NA
0|scala|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2639|NA
0|scala|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|481|NA
0|scala|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|694|NA
0|scala|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|584|NA
0|scala|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|238|NA
0|scala|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3460|NA
0|scala|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|363|NA
1|scala|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|299|NA
1|scala|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1802|NA
1|scala|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1639|NA
1|scala|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1225|NA
1|scala|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|391|NA
1|scala|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|304|NA
1|scala|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2682|NA
1|scala|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|478|NA
1|scala|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|658|NA
1|scala|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|595|NA
1|scala|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|241|NA
1|scala|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3541|NA
1|scala|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|375|NA
2|scala|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|295|NA
2|scala|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1800|NA
2|scala|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1647|NA
2|scala|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1220|NA
2|scala|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|386|NA
2|scala|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|309|NA
2|scala|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2721|NA
2|scala|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|477|NA
2|scala|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|655|NA
2|scala|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|603|NA
2|scala|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|241|NA
2|scala|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3695|NA
2|scala|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|372|NA
3|scala|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|296|NA
3|scala|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1819|NA
3|scala|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1643|NA
3|scala|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1243|NA
3|scala|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|390|NA
3|scala|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|301|NA
3|scala|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2659|NA
3|scala|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|481|NA
3|scala|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|672|NA
3|scala|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|588|NA
3|scala|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|238|NA
3|scala|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3482|NA
3|scala|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|369|NA
4|scala|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|296|NA
4|scala|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1796|NA
4|scala|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1633|NA
4|scala|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1228|NA
4|scala|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|397|NA
4|scala|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|302|NA
4|scala|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2628|NA
4|scala|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|477|NA
4|scala|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|685|NA
4|scala|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|594|NA
4|scala|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|237|NA
4|scala|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3701|NA
4|scala|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|372|NA
5|scala|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|303|NA
5|scala|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1794|NA
5|scala|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1639|NA
5|scala|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1244|NA
5|scala|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|390|NA
5|scala|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|304|NA
5|scala|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2694|NA
5|scala|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|502|NA
5|scala|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|666|NA
5|scala|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|590|NA
5|scala|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|239|NA
5|scala|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3446|NA
5|scala|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|375|NA
6|scala|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|295|NA
6|scala|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1795|NA
6|scala|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1638|NA
6|scala|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1256|NA
6|scala|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|390|NA
6|scala|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|300|NA
6|scala|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2646|NA
6|scala|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|498|NA
6|scala|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|679|NA
6|scala|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|600|NA
6|scala|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|237|NA
6|scala|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3537|NA
6|scala|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|380|NA
7|scala|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|299|NA
7|scala|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1792|NA
7|scala|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1634|NA
7|scala|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1241|NA
7|scala|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|392|NA
7|scala|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|301|NA
7|scala|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2654|NA
7|scala|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|504|NA
7|scala|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|677|NA
7|scala|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|616|NA
7|scala|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|239|NA
7|scala|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3715|NA
7|scala|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|375|NA
8|scala|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|287|NA
8|scala|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1807|NA
8|scala|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1637|NA
8|scala|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1208|NA
8|scala|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|390|NA
8|scala|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|297|NA
8|scala|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2593|NA
8|scala|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|474|NA
