ix|lang|bench|platform|transform|new_method|es_mode|js_args|estimator|time_per_elapsed|yield_interval|resample_interval|running_time|num_yields
0|scheme|fft|native|NA|NA|NA|NA|NA|NA|NA|NA|47273|NA
0|scheme|fib|native|NA|NA|NA|NA|NA|NA|NA|NA|41614|NA
0|scheme|lattice|native|NA|NA|NA|NA|NA|NA|NA|NA|34566|NA
0|scheme|mbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|128431|NA
1|scheme|fft|native|NA|NA|NA|NA|NA|NA|NA|NA|48507|NA
1|scheme|fib|native|NA|NA|NA|NA|NA|NA|NA|NA|43383|NA
1|scheme|lattice|native|NA|NA|NA|NA|NA|NA|NA|NA|34605|NA
1|scheme|mbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|120833|NA
2|scheme|fft|native|NA|NA|NA|NA|NA|NA|NA|NA|47102|NA
2|scheme|fib|native|NA|NA|NA|NA|NA|NA|NA|NA|41688|NA
2|scheme|lattice|native|NA|NA|NA|NA|NA|NA|NA|NA|34028|NA
2|scheme|mbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|124142|NA
3|scheme|fft|native|NA|NA|NA|NA|NA|NA|NA|NA|47026|NA
3|scheme|fib|native|NA|NA|NA|NA|NA|NA|NA|NA|41661|NA
3|scheme|lattice|native|NA|NA|NA|NA|NA|NA|NA|NA|34371|NA
3|scheme|mbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|125911|NA
4|scheme|fft|native|NA|NA|NA|NA|NA|NA|NA|NA|50846|NA
4|scheme|fib|native|NA|NA|NA|NA|NA|NA|NA|NA|41919|NA
4|scheme|lattice|native|NA|NA|NA|NA|NA|NA|NA|NA|34619|NA
4|scheme|mbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|122414|NA
5|scheme|fft|native|NA|NA|NA|NA|NA|NA|NA|NA|52534|NA
5|scheme|fib|native|NA|NA|NA|NA|NA|NA|NA|NA|41787|NA
5|scheme|lattice|native|NA|NA|NA|NA|NA|NA|NA|NA|32027|NA
5|scheme|mbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|123051|NA
6|scheme|fft|native|NA|NA|NA|NA|NA|NA|NA|NA|47266|NA
6|scheme|fib|native|NA|NA|NA|NA|NA|NA|NA|NA|42393|NA
6|scheme|lattice|native|NA|NA|NA|NA|NA|NA|NA|NA|34171|NA
6|scheme|mbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|122899|NA
7|scheme|fft|native|NA|NA|NA|NA|NA|NA|NA|NA|47099|NA
7|scheme|fib|native|NA|NA|NA|NA|NA|NA|NA|NA|42891|NA
7|scheme|lattice|native|NA|NA|NA|NA|NA|NA|NA|NA|35309|NA
7|scheme|mbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|123407|NA
8|scheme|fft|native|NA|NA|NA|NA|NA|NA|NA|NA|47226|NA
8|scheme|fib|native|NA|NA|NA|NA|NA|NA|NA|NA|41589|NA
8|scheme|lattice|native|NA|NA|NA|NA|NA|NA|NA|NA|34599|NA
8|scheme|mbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|122457|NA
9|scheme|fft|native|NA|NA|NA|NA|NA|NA|NA|NA|48008|NA
9|scheme|fib|native|NA|NA|NA|NA|NA|NA|NA|NA|42297|NA
9|scheme|lattice|native|NA|NA|NA|NA|NA|NA|NA|NA|36636|NA
9|scheme|mbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|123562|NA
