Language,Benchmark,Platform,Transform,NewMethod,EsMode,Estimator,TimePerElapsed,YieldInterval
python_pyjs,anagram,native,NA,NA,NA,NA,NA,NA,574,NA
python_pyjs,anagram,chrome,original,NA,NA,NA,NA,NA,2688,0
python_pyjs,anagram,firefox,original,NA,NA,NA,NA,NA,4182,0
python_pyjs,anagram,chrome,lazy,direct,es5,countdown,NA,NA,14568,0
python_pyjs,anagram,chrome,lazy,direct,sane,countdown,NA,1000000,5708,17
python_pyjs,anagram,chrome,lazy,wrapper,sane,countdown,NA,1000000,4598,17
python_pyjs,anagram,firefox,lazy,direct,sane,countdown,NA,1000000,7843,17
python_pyjs,anagram,firefox,lazy,wrapper,sane,countdown,NA,1000000,7344,17
python_pyjs,anagram,native,NA,NA,NA,NA,NA,NA,553,NA
python_pyjs,anagram,chrome,original,NA,NA,NA,NA,NA,2698,0
python_pyjs,anagram,firefox,original,NA,NA,NA,NA,NA,4194,0
python_pyjs,anagram,chrome,lazy,direct,es5,countdown,NA,NA,14404,0
python_pyjs,anagram,chrome,lazy,direct,sane,countdown,NA,1000000,5696,17
python_pyjs,anagram,chrome,lazy,wrapper,sane,countdown,NA,1000000,4579,17
python_pyjs,anagram,firefox,lazy,direct,sane,countdown,NA,1000000,7686,17
python_pyjs,anagram,firefox,lazy,wrapper,sane,countdown,NA,1000000,7881,17
python_pyjs,anagram,native,NA,NA,NA,NA,NA,NA,632,NA
python_pyjs,anagram,chrome,original,NA,NA,NA,NA,NA,2656,0
python_pyjs,anagram,firefox,original,NA,NA,NA,NA,NA,4330,0
python_pyjs,anagram,chrome,lazy,direct,es5,countdown,NA,NA,14612,0
python_pyjs,anagram,chrome,lazy,direct,sane,countdown,NA,1000000,5622,17
python_pyjs,anagram,chrome,lazy,wrapper,sane,countdown,NA,1000000,4578,17
python_pyjs,anagram,firefox,lazy,direct,sane,countdown,NA,1000000,7067,17
python_pyjs,anagram,firefox,lazy,wrapper,sane,countdown,NA,1000000,7638,17
python_pyjs,anagram,native,NA,NA,NA,NA,NA,NA,542,NA
python_pyjs,anagram,chrome,original,NA,NA,NA,NA,NA,2898,0
python_pyjs,anagram,firefox,original,NA,NA,NA,NA,NA,4100,0
python_pyjs,anagram,chrome,lazy,direct,es5,countdown,NA,NA,14458,0
python_pyjs,anagram,chrome,lazy,direct,sane,countdown,NA,1000000,5708,17
python_pyjs,anagram,chrome,lazy,wrapper,sane,countdown,NA,1000000,4569,17
python_pyjs,anagram,firefox,lazy,direct,sane,countdown,NA,1000000,7239,17
python_pyjs,anagram,firefox,lazy,wrapper,sane,countdown,NA,1000000,7885,17
python_pyjs,anagram,native,NA,NA,NA,NA,NA,NA,551,NA
python_pyjs,anagram,chrome,original,NA,NA,NA,NA,NA,2705,0
python_pyjs,anagram,firefox,original,NA,NA,NA,NA,NA,4277,0
python_pyjs,anagram,chrome,lazy,direct,es5,countdown,NA,NA,14561,0
python_pyjs,anagram,chrome,lazy,direct,sane,countdown,NA,1000000,5663,17
python_pyjs,anagram,chrome,lazy,wrapper,sane,countdown,NA,1000000,4558,17
python_pyjs,anagram,firefox,lazy,direct,sane,countdown,NA,1000000,7450,17
python_pyjs,anagram,firefox,lazy,wrapper,sane,countdown,NA,1000000,7757,17
python_pyjs,anagram,native,NA,NA,NA,NA,NA,NA,543,NA
python_pyjs,anagram,chrome,original,NA,NA,NA,NA,NA,2656,0
python_pyjs,anagram,firefox,original,NA,NA,NA,NA,NA,4316,0
python_pyjs,anagram,chrome,lazy,direct,es5,countdown,NA,NA,14459,0
python_pyjs,anagram,chrome,lazy,direct,sane,countdown,NA,1000000,5759,17
python_pyjs,anagram,chrome,lazy,wrapper,sane,countdown,NA,1000000,4557,17
python_pyjs,anagram,firefox,lazy,direct,sane,countdown,NA,1000000,7367,17
python_pyjs,anagram,firefox,lazy,wrapper,sane,countdown,NA,1000000,7560,17
python_pyjs,anagram,native,NA,NA,NA,NA,NA,NA,539,NA
python_pyjs,anagram,chrome,original,NA,NA,NA,NA,NA,2719,0
python_pyjs,anagram,firefox,original,NA,NA,NA,NA,NA,4246,0
python_pyjs,anagram,chrome,lazy,direct,es5,countdown,NA,NA,14826,0
python_pyjs,anagram,chrome,lazy,direct,sane,countdown,NA,1000000,5625,17
python_pyjs,anagram,chrome,lazy,wrapper,sane,countdown,NA,1000000,4542,17
python_pyjs,anagram,firefox,lazy,direct,sane,countdown,NA,1000000,7498,17
python_pyjs,anagram,firefox,lazy,wrapper,sane,countdown,NA,1000000,7412,17
python_pyjs,anagram,native,NA,NA,NA,NA,NA,NA,539,NA
python_pyjs,anagram,chrome,original,NA,NA,NA,NA,NA,2696,0
python_pyjs,anagram,firefox,original,NA,NA,NA,NA,NA,4185,0
python_pyjs,anagram,chrome,lazy,direct,es5,countdown,NA,NA,14387,0
python_pyjs,anagram,chrome,lazy,direct,sane,countdown,NA,1000000,5801,17
python_pyjs,anagram,chrome,lazy,wrapper,sane,countdown,NA,1000000,4543,17
python_pyjs,anagram,firefox,lazy,direct,sane,countdown,NA,1000000,7883,17
python_pyjs,anagram,firefox,lazy,wrapper,sane,countdown,NA,1000000,6848,17
